invoice_id,flagged,error_category,expected_total_cents,billed_total_cents,confidence,coverage,review_required,duplicate_record_count,canonical_invoice_row_no,source_context_complete
INV-H5-000682,0,,4382733,4382733,0.787,1.0,True,1,682,True
INV-H5-000700,0,,3707563,3707563,0.787,1.0,True,1,700,True
INV-H5-000760,0,,1618163,1618163,0.787,1.0,True,1,760,True
INV-H5-000764,0,,3203151,3203151,0.787,1.0,True,1,764,True
INV-H5-000815,0,,3112760,3112760,0.787,1.0,True,1,815,True
INV-H5-000986,0,,2455807,2455807,0.787,1.0,True,1,986,True
INV-H5-000058,0,,1704563,1704563,0.8,1.0,True,1,58,True
INV-H5-000061,0,,1191268,1191268,0.8,1.0,True,1,61,True
INV-H5-000184,0,,5973165,5973165,0.8,1.0,True,1,184,True
INV-H5-000236,1,unit_price_mismatch,6667569,6611716,0.8,1.0,True,1,236,True
INV-H5-000240,0,,2668238,2668238,0.8,1.0,True,1,240,True
INV-H5-000242,0,,2273469,2273469,0.8,1.0,True,1,242,True
INV-H5-000259,0,,1748709,1748709,0.8,1.0,True,1,259,True
INV-H5-000334,0,,875016,875016,0.8,1.0,True,1,334,True
INV-H5-000578,0,,3099289,3099289,0.8,1.0,True,1,578,True
INV-H5-000598,0,,2297893,2297893,0.8,1.0,True,1,598,True
INV-H5-000607,0,,4751967,4751967,0.8,1.0,True,1,607,True
INV-H5-000672,0,,1374286,1374286,0.8,1.0,True,1,672,True
INV-H5-000724,0,,2813464,2813464,0.8,1.0,True,1,724,True
INV-H5-000770,0,,1340803,1340803,0.8,1.0,True,1,770,True
INV-H5-000830,0,,4093137,4093137,0.8,1.0,True,1,830,True
INV-H5-000847,0,,2939617,2939617,0.8,1.0,True,1,847,True
INV-H5-000858,0,,1688007,1688007,0.8,1.0,True,1,858,True
INV-H5-000892,0,,3673701,3673701,0.8,1.0,True,1,892,True
INV-H5-000932,0,,1355311,1355311,0.8,1.0,True,1,932,True
INV-H5-001027,0,,3103378,3103378,0.8,1.0,True,1,1027,True
INV-H5-001044,0,,611603,611603,0.8,1.0,True,1,1044,True
INV-H5-000033,0,,1848070,1848070,0.803,1.0,True,1,33,True
INV-H5-000164,1,daily_cap_exceeded,5782441,5782441,0.803,1.0,True,1,164,True
INV-H5-000195,0,,3622857,3622857,0.803,1.0,True,1,195,True
INV-H5-000218,0,,2324118,2324118,0.803,1.0,True,1,218,True
INV-H5-000299,0,,3298925,3298925,0.803,1.0,True,1,299,True
INV-H5-000305,0,,1581412,1581412,0.803,1.0,True,1,305,True
INV-H5-000314,0,,2037793,2037793,0.803,1.0,True,1,314,True
INV-H5-000320,0,,3560326,3560326,0.803,1.0,True,1,320,True
INV-H5-000367,0,,2892582,2892582,0.803,1.0,True,1,367,True
INV-H5-000424,0,,3923083,3923083,0.803,1.0,True,1,424,True
INV-H5-000435,0,,3182849,3182849,0.803,1.0,True,1,435,True
INV-H5-000451,0,,4866518,4866518,0.803,1.0,True,1,451,True
INV-H5-000488,0,,1455221,1455221,0.803,1.0,True,1,488,True
INV-H5-000521,0,,4705100,4705100,0.803,1.0,True,1,521,True
INV-H5-000528,0,,2608040,2608040,0.803,1.0,True,1,528,True
INV-H5-000537,0,,1674454,1674454,0.803,1.0,True,1,537,True
INV-H5-000673,0,,4505316,4505316,0.803,1.0,True,1,673,True
INV-H5-000675,0,,3275579,3275579,0.803,1.0,True,1,675,True
INV-H5-000685,0,,2793436,2793436,0.803,1.0,True,1,685,True
INV-H5-000697,0,,3326538,3326538,0.803,1.0,True,1,697,True
INV-H5-000718,0,,2555240,2555240,0.803,1.0,True,1,718,True
INV-H5-000824,0,,1147453,1147453,0.803,1.0,True,1,824,True
INV-H5-000826,0,,4191918,4191918,0.803,1.0,True,1,826,True
INV-H5-000952,0,,2478862,2478862,0.803,1.0,True,1,952,True
INV-H5-000956,0,,1224306,1224306,0.803,1.0,True,1,956,True
INV-H5-001040,0,,830679,830679,0.803,1.0,True,1,1040,True
INV-H5-001056,0,,1798050,1798050,0.803,1.0,True,1,1056,True
INV-H5-000010,0,,2530893,2530893,0.808,1.0,True,1,10,True
INV-H5-000116,1,volume_discount_incorrectly_applied,5079257,5060906,0.808,1.0,True,1,116,True
INV-H5-000146,0,,2603965,2603965,0.808,1.0,True,1,146,True
INV-H5-000364,0,,5003739,5003739,0.808,1.0,True,1,364,True
INV-H5-000427,0,,4185106,4185106,0.808,1.0,True,1,427,True
INV-H5-000548,0,,3456905,3456905,0.808,1.0,True,1,548,True
INV-H5-000560,0,,723751,723751,0.808,1.0,True,1,560,True
INV-H5-000615,1,unit_price_mismatch,1674751,1726957,0.808,1.0,True,1,615,True
INV-H5-000667,0,,2287939,2287939,0.808,1.0,True,1,667,True
INV-H5-000694,0,,5118910,5118910,0.808,1.0,True,1,694,True
INV-H5-000710,0,,1388508,1388508,0.808,1.0,True,1,710,True
INV-H5-000783,0,,2487159,2487159,0.808,1.0,True,1,783,True
INV-H5-000800,0,,2358586,2358586,0.808,1.0,True,1,800,True
INV-H5-000843,1,unit_price_mismatch,3058433,2994881,0.808,1.0,True,1,843,True
INV-H5-000009,0,,4782919,4782919,0.812,1.0,True,1,9,True
INV-H5-000025,0,,501836,501836,0.812,1.0,True,1,25,True
INV-H5-000045,0,,3095919,3095919,0.812,1.0,True,1,45,True
INV-H5-000065,0,,2588563,2588563,0.812,1.0,True,1,65,True
INV-H5-000080,0,,2025048,2025048,0.812,1.0,True,1,80,True
INV-H5-000081,0,,1084993,1084993,0.812,1.0,True,1,81,True
INV-H5-000098,0,,4627024,4627024,0.812,1.0,True,1,98,True
INV-H5-000105,0,,2749081,2749081,0.812,1.0,True,1,105,True
INV-H5-000110,0,,2692178,2692178,0.812,1.0,True,1,110,True
INV-H5-000143,1,volume_discount_incorrectly_applied,5945009,5853254,0.812,1.0,True,1,143,True
INV-H5-000150,1,volume_discount_incorrectly_applied,5266248,5213628,0.812,1.0,True,1,150,True
INV-H5-000169,0,,1528372,1528372,0.812,1.0,True,1,169,True
INV-H5-000178,0,,1341779,1341779,0.812,1.0,True,1,178,True
INV-H5-000202,0,,1559673,1559673,0.812,1.0,True,1,202,True
INV-H5-000213,0,,2219209,2219209,0.812,1.0,True,1,213,True
INV-H5-000228,0,,1674950,1674950,0.812,1.0,True,1,228,True
INV-H5-000249,0,,5021850,5021850,0.812,1.0,True,1,249,True
INV-H5-000257,0,,1942973,1942973,0.812,1.0,True,1,257,True
INV-H5-000267,0,,1369334,1369334,0.812,1.0,True,1,267,True
INV-H5-000275,0,,1848095,1848095,0.812,1.0,True,1,275,True
INV-H5-000301,0,,3475129,3475129,0.812,1.0,True,1,301,True
INV-H5-000316,0,,6024728,6024728,0.812,1.0,True,1,316,True
INV-H5-000335,1,unit_price_mismatch,3672140,3652120,0.812,1.0,True,1,335,True
INV-H5-000361,0,,2865698,2865698,0.812,1.0,True,1,361,True
INV-H5-000374,1,service_date_out_of_window|volume_discount_omitted,1736363,1758016,0.812,1.0,True,1,374,True
INV-H5-000408,0,,1706598,1706598,0.812,1.0,True,1,408,True
INV-H5-000419,1,unit_price_mismatch,5464082,5451849,0.812,1.0,True,1,419,True
INV-H5-000423,0,,2376651,2376651,0.812,1.0,True,1,423,True
INV-H5-000457,1,unit_price_mismatch,4047729,4014363,0.812,1.0,True,1,457,True
INV-H5-000481,0,,3633873,3633873,0.812,1.0,True,1,481,True
INV-H5-000522,0,,2187399,2187399,0.812,1.0,True,1,522,True
INV-H5-000550,0,,5031102,5031102,0.812,1.0,True,1,550,True
INV-H5-000563,0,,2658546,2658546,0.812,1.0,True,1,563,True
INV-H5-000587,0,,3647489,3647489,0.812,1.0,True,1,587,True
INV-H5-000631,0,,1544323,1544323,0.812,1.0,True,1,631,True
INV-H5-000642,0,,2686021,2686021,0.812,1.0,True,1,642,True
INV-H5-000651,0,,1122221,1122221,0.812,1.0,True,1,651,True
INV-H5-000653,0,,2987599,2987599,0.812,1.0,True,1,653,True
INV-H5-000703,0,,3173652,3173652,0.812,1.0,True,1,703,True
INV-H5-000715,0,,7252548,7252548,0.812,1.0,True,1,715,True
INV-H5-000726,1,daily_cap_exceeded,4333302,4333302,0.812,1.0,True,1,726,True
INV-H5-000736,0,,2427234,2427234,0.812,1.0,True,1,736,True
INV-H5-000755,0,,4521391,4521391,0.812,1.0,True,1,755,True
INV-H5-000759,1,unit_price_mismatch|premium_incorrectly_applied|cross_invoice_duplicate,4122898,4212186,0.812,1.0,True,1,759,True
INV-H5-000775,0,,1705032,1705032,0.812,1.0,True,1,775,True
INV-H5-000833,0,,6386571,6386571,0.812,1.0,True,1,833,True
INV-H5-000842,0,,1031218,1031218,0.812,1.0,True,1,842,True
INV-H5-000851,0,,2532921,2532921,0.812,1.0,True,1,851,True
INV-H5-000910,0,,4163409,4163409,0.812,1.0,True,1,910,True
INV-H5-000918,0,,4114271,4114271,0.812,1.0,True,1,918,True
INV-H5-000929,0,,1644078,1644078,0.812,1.0,True,1,929,True
INV-H5-000936,0,,1313868,1313868,0.812,1.0,True,1,936,True
INV-H5-000954,0,,2998126,2998126,0.812,1.0,True,1,954,True
INV-H5-000960,0,,5232678,5232678,0.812,1.0,True,1,960,True
INV-H5-000964,1,unit_price_mismatch,2234553,2256912,0.812,1.0,True,1,964,True
INV-H5-000971,0,,2484210,2484210,0.812,1.0,True,1,971,True
INV-H5-000975,0,,3391520,3391520,0.812,1.0,True,1,975,True
INV-H5-000982,0,,5824479,5824479,0.812,1.0,True,1,982,True
INV-H5-000987,0,,1939527,1939527,0.812,1.0,True,1,987,True
INV-H5-001036,0,,1255670,1255670,0.812,1.0,True,1,1036,True
INV-H5-000007,0,,5985654,5985654,0.819,1.0,True,1,7,True
INV-H5-000140,0,,3331663,3331663,0.819,1.0,True,1,140,True
INV-H5-000173,0,,4368712,4368712,0.819,1.0,True,1,173,True
INV-H5-000179,0,,2959931,2959931,0.819,1.0,True,1,179,True
INV-H5-000187,0,,1696206,1696206,0.819,1.0,True,1,187,True
INV-H5-000235,0,,2739452,2739452,0.819,1.0,True,1,235,True
INV-H5-000245,0,,1891041,1891041,0.819,1.0,True,1,245,True
INV-H5-000282,0,,1528923,1528923,0.819,1.0,True,1,282,True
INV-H5-000400,0,,2192481,2192481,0.819,1.0,True,1,400,True
INV-H5-000469,1,unit_price_mismatch,3451337,3440745,0.819,1.0,True,1,469,True
INV-H5-000480,1,unit_price_mismatch,3616997,3566947,0.819,1.0,True,1,480,True
INV-H5-000494,0,,3074023,3074023,0.819,1.0,True,1,494,True
INV-H5-000533,0,,1538575,1538575,0.819,1.0,True,1,533,True
INV-H5-000590,0,,2502225,2502225,0.819,1.0,True,1,590,True
INV-H5-000591,0,,1780442,1780442,0.819,1.0,True,1,591,True
INV-H5-000625,0,,2278445,2278445,0.819,1.0,True,1,625,True
INV-H5-000748,0,,1784699,1784699,0.819,1.0,True,1,748,True
INV-H5-000767,0,,2849557,2849557,0.819,1.0,True,1,767,True
INV-H5-000821,0,,4293734,4293734,0.819,1.0,True,1,821,True
INV-H5-000965,0,,5158385,5158385,0.819,1.0,True,1,965,True
INV-H5-001001,0,,741312,741312,0.819,1.0,True,1,1001,True
INV-H5-001005,0,,2318348,2318348,0.819,1.0,True,1,1005,True
INV-H5-001043,0,,4740753,4740753,0.819,1.0,True,1,1043,True
INV-H5-000751,1,malformed_service_date|daily_cap_exceeded,2434281,2434281,0.82,1.0,True,1,751,True
INV-H5-000069,0,,2943997,2943997,0.824,1.0,True,1,69,True
INV-H5-000347,0,,4171139,4171139,0.824,1.0,True,1,347,True
INV-H5-000378,0,,1324122,1324122,0.824,1.0,True,1,378,True
INV-H5-000443,0,,3416774,3416774,0.824,1.0,True,1,443,True
INV-H5-000470,0,,2367351,2367351,0.824,1.0,True,1,470,True
INV-H5-000571,0,,906632,906632,0.824,1.0,True,1,571,True
INV-H5-000663,0,,3452561,3452561,0.824,1.0,True,1,663,True
INV-H5-000887,0,,981226,981226,0.824,1.0,True,1,887,True
INV-H5-000914,0,,1995034,1995034,0.824,1.0,True,1,914,True
INV-H5-000040,0,,4637007,4637007,0.827,1.0,True,1,40,True
INV-H5-000095,0,,1254832,1254832,0.827,1.0,True,1,95,True
INV-H5-000148,0,,3708048,3708048,0.827,1.0,True,1,148,True
INV-H5-000190,1,invoice_total_mismatch|malformed_service_date|daily_cap_exceeded,3619469,3594469,0.827,1.0,True,1,190,True
INV-H5-000227,0,,2996772,2996772,0.827,1.0,True,1,227,True
INV-H5-000308,0,,907155,907155,0.827,1.0,True,1,308,True
INV-H5-000313,0,,3839281,3839281,0.827,1.0,True,1,313,True
INV-H5-000422,0,,1818018,1818018,0.827,1.0,True,1,422,True
INV-H5-000425,0,,2590621,2590621,0.827,1.0,True,1,425,True
INV-H5-000472,0,,3238780,3238780,0.827,1.0,True,1,472,True
INV-H5-000500,0,,2632901,2632901,0.827,1.0,True,1,500,True
INV-H5-000558,0,,869563,869563,0.827,1.0,True,1,558,True
INV-H5-000601,0,,979801,979801,0.827,1.0,True,1,601,True
INV-H5-000609,0,,2362109,2362109,0.827,1.0,True,1,609,True
INV-H5-000656,0,,4704119,4704119,0.827,1.0,True,1,656,True
INV-H5-000676,0,,5671487,5671487,0.827,1.0,True,1,676,True
INV-H5-000692,0,,739924,739924,0.827,1.0,True,1,692,True
INV-H5-000696,0,,443289,443289,0.827,1.0,True,1,696,True
INV-H5-000709,0,,4153935,4153935,0.827,1.0,True,1,709,True
INV-H5-000730,0,,3975905,3975905,0.827,1.0,True,1,730,True
INV-H5-000738,0,,4643585,4643585,0.827,1.0,True,1,738,True
INV-H5-000762,0,,3265070,3265070,0.827,1.0,True,1,762,True
INV-H5-000778,0,,3267335,3267335,0.827,1.0,True,1,778,True
INV-H5-000796,0,,1614519,1614519,0.827,1.0,True,1,796,True
INV-H5-000835,0,,4006959,4006959,0.827,1.0,True,1,835,True
INV-H5-000837,0,,2314751,2314751,0.827,1.0,True,1,837,True
INV-H5-000840,0,,1959097,1959097,0.827,1.0,True,1,840,True
INV-H5-000852,0,,6191609,6191609,0.827,1.0,True,1,852,True
INV-H5-000962,0,,2428061,2428061,0.827,1.0,True,1,962,True
INV-H5-001003,0,,2226123,2226123,0.827,1.0,True,1,1003,True
INV-H5-001006,0,,510527,510527,0.827,1.0,True,1,1006,True
INV-H5-001033,0,,1825159,1825159,0.827,1.0,True,1,1033,True
INV-H5-001054,0,,2094051,2094051,0.827,1.0,True,1,1054,True
INV-H5-000049,0,,2676455,2676455,0.831,1.0,True,1,49,True
INV-H5-000159,1,volume_discount_incorrectly_applied,5888248,5851546,0.831,1.0,True,1,159,True
INV-H5-000238,0,,3804326,3804326,0.831,1.0,True,1,238,True
INV-H5-000343,1,unit_price_mismatch|service_date_after_invoice_date|exclusion_window_violation,4082500,4063434,0.831,1.0,True,1,343,True
INV-H5-000349,0,,4511786,4511786,0.831,1.0,True,1,349,True
INV-H5-000373,0,,3442762,3442762,0.831,1.0,True,1,373,True
INV-H5-000390,0,,1587465,1587465,0.831,1.0,True,1,390,True
INV-H5-000409,0,,3260932,3260932,0.831,1.0,True,1,409,True
INV-H5-000426,1,unit_price_mismatch,1200637,1148017,0.831,1.0,True,1,426,True
INV-H5-000436,0,,3124293,3124293,0.831,1.0,True,1,436,True
INV-H5-000474,0,,2909191,2909191,0.831,1.0,True,1,474,True
INV-H5-000487,1,unit_price_mismatch,3444860,3433738,0.831,1.0,True,1,487,True
INV-H5-000739,0,,2200716,2200716,0.831,1.0,True,1,739,True
INV-H5-000773,0,,1366953,1366953,0.831,1.0,True,1,773,True
INV-H5-000780,0,,4160331,4160331,0.831,1.0,True,1,780,True
INV-H5-000786,0,,3887015,3887015,0.831,1.0,True,1,786,True
INV-H5-000798,0,,5387029,5387029,0.831,1.0,True,1,798,True
INV-H5-000890,0,,2905929,2905929,0.831,1.0,True,1,890,True
INV-H5-000917,0,,8897803,8897803,0.831,1.0,True,1,917,True
INV-H5-000920,0,,4068735,4068735,0.831,1.0,True,1,920,True
INV-H5-000958,0,,3426845,3426845,0.831,1.0,True,1,958,True
INV-H5-000970,0,,1259941,1259941,0.831,1.0,True,1,970,True
INV-H5-001037,0,,740235,740235,0.831,1.0,True,1,1037,True
INV-H5-000014,0,,1013030,1013030,0.835,1.0,True,1,14,True
INV-H5-000086,0,,6564875,6564875,0.835,1.0,True,1,86,True
INV-H5-000111,0,,1925725,1925725,0.835,1.0,True,1,111,True
INV-H5-000118,0,,2388510,2388510,0.835,1.0,True,1,118,True
INV-H5-000142,0,,1393263,1393263,0.835,1.0,True,1,142,True
INV-H5-000147,1,line_total_arithmetic|contract_number_mismatch|volume_discount_omitted,1011781,1032581,0.835,1.0,True,1,147,True
INV-H5-000153,0,,1299283,1299283,0.835,1.0,True,1,153,True
INV-H5-000233,0,,2668108,2668108,0.835,1.0,True,1,233,True
INV-H5-000239,0,,1978606,1978606,0.835,1.0,True,1,239,True
INV-H5-000300,0,,2088249,2088249,0.835,1.0,True,1,300,True
INV-H5-000309,0,,1074118,1074118,0.835,1.0,True,1,309,True
INV-H5-000332,0,,2932419,2932419,0.835,1.0,True,1,332,True
INV-H5-000352,1,unit_price_mismatch,1206396,1195677,0.835,1.0,True,1,352,True
INV-H5-000431,0,,1847740,1847740,0.835,1.0,True,1,431,True
INV-H5-000445,0,,3186395,3186395,0.835,1.0,True,1,445,True
INV-H5-000473,0,,1685668,1685668,0.835,1.0,True,1,473,True
INV-H5-000477,0,,2007448,2007448,0.835,1.0,True,1,477,True
INV-H5-000674,0,,4042207,4042207,0.835,1.0,True,1,674,True
INV-H5-000708,0,,2051938,2051938,0.835,1.0,True,1,708,True
INV-H5-000717,0,,6000607,6000607,0.835,1.0,True,1,717,True
INV-H5-000721,0,,4148962,4148962,0.835,1.0,True,1,721,True
INV-H5-000865,0,,2002670,2002670,0.835,1.0,True,1,865,True
INV-H5-000904,0,,3407777,3407777,0.835,1.0,True,1,904,True
INV-H5-000924,0,,1196647,1196647,0.835,1.0,True,1,924,True
INV-H5-001057,0,,4669721,4669721,0.835,1.0,True,1,1057,True
INV-H5-000212,0,,1700233,1700233,0.84,1.0,True,1,212,True
INV-H5-000345,1,unit_price_mismatch,4172487,4151303,0.84,1.0,True,1,345,True
INV-H5-000394,0,,3998209,3998209,0.84,1.0,True,1,394,True
INV-H5-000638,0,,780437,780437,0.84,1.0,True,1,638,True
INV-H5-000688,0,,2362572,2362572,0.84,1.0,True,1,688,True
INV-H5-000897,1,wrong_unit_basis|unit_price_mismatch|bundle_not_applied,3774720,4233827,0.84,1.0,True,1,897,True
INV-H5-000015,1,volume_discount_incorrectly_applied|premium_omitted,3886032,3733765,0.843,1.0,True,1,15,True
INV-H5-000018,0,,2415728,2415728,0.843,1.0,True,1,18,True
INV-H5-000027,0,,1617459,1617459,0.843,1.0,True,1,27,True
INV-H5-000043,0,,884375,884375,0.843,1.0,True,1,43,True
INV-H5-000044,0,,3888004,3888004,0.843,1.0,True,1,44,True
INV-H5-000107,0,,6115057,6115057,0.843,1.0,True,1,107,True
INV-H5-000115,0,,1825298,1825298,0.843,1.0,True,1,115,True
INV-H5-000121,1,unit_price_mismatch,1301681,1266541,0.843,1.0,True,1,121,True
INV-H5-000125,0,,2107475,2107475,0.843,1.0,True,1,125,True
INV-H5-000133,0,,3166443,3166443,0.843,1.0,True,1,133,True
INV-H5-000144,0,,1840587,1840587,0.843,1.0,True,1,144,True
INV-H5-000217,0,,2739145,2739145,0.843,1.0,True,1,217,True
INV-H5-000219,0,,2291335,2291335,0.843,1.0,True,1,219,True
INV-H5-000241,0,,791180,791180,0.843,1.0,True,1,241,True
INV-H5-000250,0,,1189113,1189113,0.843,1.0,True,1,250,True
INV-H5-000251,0,,2064773,2064773,0.843,1.0,True,1,251,True
INV-H5-000279,0,,2927000,2927000,0.843,1.0,True,1,279,True
INV-H5-000291,0,,2059007,2059007,0.843,1.0,True,1,291,True
INV-H5-000404,1,premium_incorrectly_applied|service_date_after_invoice_date,3063222,3083025,0.843,1.0,True,1,404,True
INV-H5-000446,1,unit_price_mismatch,3740901,3707535,0.843,1.0,True,1,446,True
INV-H5-000447,1,unit_price_mismatch,2703365,2680063,0.843,1.0,True,1,447,True
INV-H5-000450,0,,3034681,3034681,0.843,1.0,True,1,450,True
INV-H5-000460,0,,2922530,2922530,0.843,1.0,True,1,460,True
INV-H5-000465,0,,1735876,1735876,0.843,1.0,True,1,465,True
INV-H5-000471,0,,2992013,2992013,0.843,1.0,True,1,471,True
INV-H5-000536,0,,2500535,2500535,0.843,1.0,True,1,536,True
INV-H5-000542,0,,1712943,1712943,0.843,1.0,True,1,542,True
INV-H5-000544,0,,2022208,2022208,0.843,1.0,True,1,544,True
INV-H5-000657,0,,3026074,3026074,0.843,1.0,True,1,657,True
INV-H5-000671,0,,2959062,2959062,0.843,1.0,True,1,671,True
INV-H5-000789,0,,2688188,2688188,0.843,1.0,True,1,789,True
INV-H5-000791,0,,2409561,2409561,0.843,1.0,True,1,791,True
INV-H5-000860,0,,2106262,2106262,0.843,1.0,True,1,860,True
INV-H5-000871,0,,2198231,2198231,0.843,1.0,True,1,871,True
INV-H5-000879,0,,1268035,1268035,0.843,1.0,True,1,879,True
INV-H5-000937,0,,6515306,6515306,0.843,1.0,True,1,937,True
INV-H5-000945,0,,3769040,3769040,0.843,1.0,True,1,945,True
INV-H5-001009,0,,2735156,2735156,0.843,1.0,True,1,1009,True
INV-H5-001039,0,,3109630,3109630,0.843,1.0,True,1,1039,True
INV-H5-000489,1,wrong_unit_basis|unit_price_mismatch|malformed_service_date,674670,688830,0.85,1.0,True,1,489,True
INV-H5-000003,0,,3060861,3060861,0.856,1.0,True,1,3,True
INV-H5-000005,0,,1284813,1284813,0.856,1.0,True,1,5,True
INV-H5-000008,0,,2927504,2927504,0.856,1.0,True,1,8,True
INV-H5-000012,0,,2610439,2610439,0.856,1.0,True,1,12,True
INV-H5-000013,0,,2370617,2370617,0.856,1.0,True,1,13,True
INV-H5-000016,0,,3197587,3197587,0.856,1.0,True,1,16,True
INV-H5-000021,0,,3209579,3209579,0.856,1.0,True,1,21,True
INV-H5-000023,0,,1458945,1458945,0.856,1.0,True,1,23,True
INV-H5-000028,0,,2631208,2631208,0.856,1.0,True,1,28,True
INV-H5-000030,0,,1574328,1574328,0.856,1.0,True,1,30,True
INV-H5-000035,1,volume_discount_incorrectly_applied,3039628,2989060,0.856,1.0,True,1,35,True
INV-H5-000036,0,,1441175,1441175,0.856,1.0,True,1,36,True
INV-H5-000039,0,,420880,420880,0.856,1.0,True,1,39,True
INV-H5-000042,0,,1736302,1736302,0.856,1.0,True,1,42,True
INV-H5-000047,0,,6286080,6286080,0.856,1.0,True,1,47,True
INV-H5-000048,0,,1377165,1377165,0.856,1.0,True,1,48,True
INV-H5-000052,0,,3031372,3031372,0.856,1.0,True,1,52,True
INV-H5-000056,0,,1386580,1386580,0.856,1.0,True,1,56,True
INV-H5-000059,0,,1341728,1341728,0.856,1.0,True,1,59,True
INV-H5-000062,0,,4173307,4173307,0.856,1.0,True,1,62,True
INV-H5-000063,0,,7208783,7208783,0.856,1.0,True,1,63,True
INV-H5-000064,0,,2780762,2780762,0.856,1.0,True,1,64,True
INV-H5-000078,0,,2806193,2806193,0.856,1.0,True,1,78,True
INV-H5-000083,0,,1869011,1869011,0.856,1.0,True,1,83,True
INV-H5-000087,0,,415087,415087,0.856,1.0,True,1,87,True
INV-H5-000090,0,,1712643,1712643,0.856,1.0,True,1,90,True
INV-H5-000094,0,,2728254,2728254,0.856,1.0,True,1,94,True
INV-H5-000096,0,,1671486,1671486,0.856,1.0,True,1,96,True
INV-H5-000097,0,,1973736,1973736,0.856,1.0,True,1,97,True
INV-H5-000102,1,wrong_unit_basis,3415440,3415440,0.856,1.0,True,1,102,True
INV-H5-000103,0,,2369452,2369452,0.856,1.0,True,1,103,True
INV-H5-000109,1,premium_incorrectly_applied|bundle_not_applied|volume_discount_incorrectly_applied,5437189,5397917,0.856,1.0,True,1,109,True
INV-H5-000112,0,,1604708,1604708,0.856,1.0,True,1,112,True
INV-H5-000114,1,volume_discount_incorrectly_applied,1521709,1425235,0.856,1.0,True,1,114,True
INV-H5-000119,0,,1348026,1348026,0.856,1.0,True,1,119,True
INV-H5-000120,1,unit_price_mismatch|volume_discount_incorrectly_applied,5010433,4887416,0.856,1.0,True,1,120,True
INV-H5-000124,0,,5538192,5538192,0.856,1.0,True,1,124,True
INV-H5-000127,1,volume_discount_incorrectly_applied,5658879,5601683,0.856,1.0,True,1,127,True
INV-H5-000132,1,unit_price_mismatch,2431540,2477518,0.856,1.0,True,1,132,True
INV-H5-000134,1,unit_price_mismatch,974410,965478,0.856,1.0,True,1,134,True
INV-H5-000135,0,,2186524,2186524,0.856,1.0,True,1,135,True
INV-H5-000136,1,unit_price_mismatch|volume_discount_incorrectly_applied,1810818,1745497,0.856,1.0,True,1,136,True
INV-H5-000145,1,unit_price_mismatch|volume_discount_incorrectly_applied,2410169,2342674,0.856,1.0,True,1,145,True
INV-H5-000151,0,,1819366,1819366,0.856,1.0,True,1,151,True
INV-H5-000152,0,,979169,979169,0.856,1.0,True,1,152,True
INV-H5-000154,0,,1217400,1217400,0.856,1.0,True,1,154,True
INV-H5-000155,0,,2042963,2042963,0.856,1.0,True,1,155,True
INV-H5-000158,0,,5073740,5073740,0.856,1.0,True,1,158,True
INV-H5-000161,0,,2781086,2781086,0.856,1.0,True,1,161,True
INV-H5-000162,0,,3502745,3502745,0.856,1.0,True,1,162,True
INV-H5-000180,0,,5114274,5114274,0.856,1.0,True,1,180,True
INV-H5-000181,0,,1943470,1943470,0.856,1.0,True,1,181,True
INV-H5-000182,0,,2723846,2723846,0.856,1.0,True,1,182,True
INV-H5-000183,0,,611744,611744,0.856,1.0,True,1,183,True
INV-H5-000185,0,,2144815,2144815,0.856,1.0,True,1,185,True
INV-H5-000188,0,,2467403,2467403,0.856,1.0,True,1,188,True
INV-H5-000189,0,,5210763,5210763,0.856,1.0,True,1,189,True
INV-H5-000191,0,,2828264,2828264,0.856,1.0,True,1,191,True
INV-H5-000193,0,,1192291,1192291,0.856,1.0,True,1,193,True
INV-H5-000197,1,volume_discount_incorrectly_applied,3398989,3362731,0.856,1.0,True,1,197,True
INV-H5-000199,0,,1913793,1913793,0.856,1.0,True,1,199,True
INV-H5-000200,0,,3818816,3818816,0.856,1.0,True,1,200,True
INV-H5-000203,0,,3676902,3676902,0.856,1.0,True,1,203,True
INV-H5-000205,0,,4549107,4549107,0.856,1.0,True,1,205,True
INV-H5-000206,0,,2432220,2432220,0.856,1.0,True,1,206,True
INV-H5-000207,0,,1690030,1690030,0.856,1.0,True,1,207,True
INV-H5-000208,0,,1467080,1467080,0.856,1.0,True,1,208,True
INV-H5-000211,0,,476248,476248,0.856,1.0,True,1,211,True
INV-H5-000214,0,,3483665,3483665,0.856,1.0,True,1,214,True
INV-H5-000216,0,,4189160,4189160,0.856,1.0,True,1,216,True
INV-H5-000221,0,,1252228,1252228,0.856,1.0,True,1,221,True
INV-H5-000222,0,,2145806,2145806,0.856,1.0,True,1,222,True
INV-H5-000223,0,,3641448,3641448,0.856,1.0,True,1,223,True
INV-H5-000226,0,,4310326,4310326,0.856,1.0,True,1,226,True
INV-H5-000234,0,,2702803,2702803,0.856,1.0,True,1,234,True
INV-H5-000243,0,,1460165,1460165,0.856,1.0,True,1,243,True
INV-H5-000253,0,,1356969,1356969,0.856,1.0,True,1,253,True
INV-H5-000265,0,,5411328,5411328,0.856,1.0,True,1,265,True
INV-H5-000272,0,,3664101,3664101,0.856,1.0,True,1,272,True
INV-H5-000278,0,,2230836,2230836,0.856,1.0,True,1,278,True
INV-H5-000280,0,,1908057,1908057,0.856,1.0,True,1,280,True
